,Word,Count
14324,sociopathic,31
14325,bubonic,9
14326,jungian,3
14327,neglectful,17
14328,portside,2
14329,terrorize,1
14330,forsythia,1
14331,larger,339
14332,étienne,3
14333,peyote,1
14334,prized,63
14335,serpent,2
14336,souls,12
14337,keyless,1
14338,warden,46
14339,yoo,2
14340,maser,1
14341,twig,1
14342,threatening,39
14343,inclined,24
14344,nicht,1
14345,homophobia,2
14346,mastered,1
14347,apiary,1
14348,teen,124
14349,pugilistic,2
14350,unpaved,2
14351,pipeworks,1
14352,incognito,7
14353,hellacious,1
14354,zoological,1
14355,spaced,1
14356,carla,1
14357,eschew,1
14358,macabre,12
14359,sensual,42
14360,dissociative,6
14361,telltale,4
14362,detested,1
14363,cynical,175
14364,tortiose,1
14365,heavyweight,21
14366,fox,20
14367,glen,2
14368,complement,1
14369,archly,1
14370,laurel,2
14371,inattentive,8
14372,butchered,5
14373,rousing,8
14374,peculiarly,1
14375,quite,12
14376,experimental,196
14377,exploitative,14
14378,castillian,2
14379,ornate,16
14380,absurd,42
14381,choked,1
14382,fourth,382
14383,fly,18
14384,machiavellian,9
14385,feast,2
14386,scoundrel,1
14387,taut,2
14388,considerate,5
14389,material,37
14390,humbled,1
14391,ovum,1
14392,expect,2
14393,overboard,4
14394,debut,1
14395,social,1133
14396,jingwu,1
14397,laborious,4
14398,puritanical,13
14399,redeemed,6
14400,microfilmed,2
14401,nondescript,12
14402,frigate,1
14403,inexorably,1
14404,marvellous,6
14405,endorsement,9
14406,noncommital,1
14407,sing,8
14408,provoked,1
14409,maudlin,2
14410,discovery,1
14411,chintzy,1
14412,geopolitical,1
14413,lush,34
14414,underdevelopment,1
14415,melodic,2
14416,industrious,7
14417,babysitting,5
14418,mountaneous,1
14419,blameless,2
14420,affront,1
14421,submersible,10
14422,royal,225
14423,cupped,1
14424,sexed,2
14425,jayaganesh,1
14426,offended,12
14427,jag,1
14428,rupee,1
14429,elaborated,1
14430,wordy,1
14431,syphilitic,1
14432,reformatory,3
14433,sat,2
14434,intolerable,13
14435,impulsive,59
14436,triplet,1
14437,gettable,1
14438,dashing,3
14439,maggoty,1
14440,sindoor,1
14441,accountable,19
14442,unconcealed,1
14443,maritime,2
14444,kabir,1
14445,runic,1
14446,trampoline,2
14447,biracial,5
14448,realm,3
14449,dancing,14
14450,farfetched,2
14451,gale,1
14452,erik,3
14453,expendable,15
14454,vain,22
14455,unofficial,39
14456,vaginal,6
14457,horseless,1
14458,maitre,1
14459,homemade,13
14460,lone,21
14461,notable,137
14462,breathable,8
14463,rustled,1
14464,benevolent,18
14465,sacristan,1
14466,adrenaline,2
14467,persistent,94
14468,brecan,1
14469,winslow,3
14470,confirmed,16
14471,trio,6
14472,заболел,1
14473,insults,24
14474,lab,16
14475,multicoloured,1
14476,pascal,9
14477,favored,9
14478,gargantuan,13
14479,ponytailed,1
14480,annoys,2
14481,julian,184
14482,bourgeoisie,1
14483,greased,2
14484,whodunit,1
14485,marking,1
14486,hairpin,1
14487,cockeyed,1
14488,genderless,1
14489,four,5
14490,knew,1
14491,fertile,25
14492,politic,2
14493,mani,1
14494,musty,1
14495,sickened,2
14496,interactive,19
14497,welsh,1
14498,distressed,79
14499,xia,2
14500,extendable,2
14501,likeliest,1
14502,reminded,2
14503,suave,28
14504,sterilized,3
14505,unlabeled,3
14506,nephews,7
14507,whispering,2
14508,delayed,6
14509,unprepossessing,1
14510,doodle,3
14511,superconductive,1
14512,julia,2
14513,starkly,4
14514,subplot,4
14515,malformed,2
14516,impounded,4
14517,snow,130
14518,gandhian,13
14519,prevalent,15
14520,mutative,1
14521,atomic,195
14522,unintentionally,1
14523,fattest,4
14524,sleighicular,1
14525,engaging,3
14526,sneaks,6
14527,nash,1
14528,uttering,3
14529,canal,17
14530,sheer,4
14531,hermetic,1
14532,submachine,7
14533,urbanized,1
14534,raghuveer,1
14535,risqué,3
14536,villainous,90
14537,unflinching,7
14538,ruritanian,3
14539,solitudinous,1
14540,snort,1
14541,reformer,1
14542,insulated,1
14543,dishonored,3
14544,bartender,4
14545,smuggle,2
14546,waterside,1
14547,deserve,1
14548,andible,1
14549,contested,4
14550,sketch,2
14551,caricatured,4
14552,abridged,1
14553,rhotuka,1
14554,agrarian,4
14555,harmed,1
14556,spicy,1
14557,captures,1
14558,deceitful,22
14559,rugged,19
14560,aniconic,1
14561,lattimer,1
14562,needling,1
14563,incrimidating,1
14564,unite,62
14565,fuelled,1
14566,introspecting,1
14567,purest,3
14568,sulfur,4
14569,mustachioed,2
14570,trenchant,2
14571,stunned,66
14572,revealing,14
14573,concert,39
14574,addicted,12
14575,canned,5
14576,deposed,13
14577,iqbal,4
14578,hydrofluoric,1
14579,braver,1
14580,decide,6
14581,dinky,2
14582,taffy,1
14583,lemorne,1
14584,vulnerable,125
14585,usual,420
14586,parodic,1
14587,jive,6
14588,unorganized,1
14589,aspect,2
14590,moneymaking,1
14591,biochemical,7
14592,softest,1
14593,oust,1
14594,sorting,1
14595,pointedly,1
14596,mow,1
14597,scuba,16
14598,repaired,12
14599,sceptre,1
14600,edie,1
14601,groin,1
14602,unkind,6
14603,bitchin,1
14604,shotguns,1
14605,disjointed,7
14606,hating,1
14607,madrilenian,1
14608,octogenarian,7
14609,industrialized,4
14610,rummy,1
14611,unused,34
14612,optimal,5
14613,perfumer,1
14614,obstructive,1
14615,diligent,22
14616,quilted,1
14617,namemarch,1
14618,resurfaced,2
14619,unwittingly,1
14620,amber,1
14621,stylishly,1
14622,volkssturm,1
14623,ecumenical,1
14624,engulfed,5
14625,overvalued,1
14626,psychartist,1
14627,anarchic,7
14628,primeval,5
14629,parental,64
14630,sigh,6
14631,accompliced,1
14632,seatbelt,1
14633,abortive,5
14634,spotlight,1
14635,girliest,1
14636,residential,49
14637,mouths,1
14638,sails,1
14639,squeegee,2
14640,vulgar,13
14641,silicate,1
14642,supercooling,1
14643,intercollegiate,1
14644,lightbulb,2
14645,unsmiler,1
14646,édith,5
14647,whale,26
14648,amd,1
14649,street,17
14650,uneven,6
14651,hallucinogenic,27
14652,unnerve,1
14653,wilt,2
14654,expletive,1
14655,nice,349
14656,preteen,13
14657,scurrilous,4
14658,reanimated,18
14659,holnist,1
14660,lynch,17
14661,phenom,1
14662,cary,5
14663,nouveau,6
14664,intransigent,1
14665,implement,3
14666,swept,16
14667,transmitter,1
14668,ravishing,1
14669,microfilm,2
14670,monochrome,3
14671,jovian,4
14672,unlatched,1
14673,felled,1
14674,glaive,1
14675,difficult,816
14676,gamely,1
14677,wardrobe,1
14678,leap,10
14679,aeroplane,1
14680,é,1
14681,amerasian,3
14682,moldavian,4
14683,marian,98
14684,telephonic,2
14685,illegitimate,89
14686,darkly,9
14687,leery,3
14688,andre,1
14689,fantigua,1
14690,uncrowded,2
14691,ittōryū,1
14692,potty,2
14693,buxome,1
14694,forsaken,2
14695,genie,2
14696,unpatriotic,4
14697,seesaw,1
14698,celebutante,1
14699,timmy,3
14700,chic,13
14701,outwardly,3
14702,culpable,2
14703,slept,8
14704,serf,1
14705,diabolical,48
14706,snubnose,1
14707,millionth,1
14708,unidentifiable,10
14709,silvery,1
14710,wreak,7
14711,destructive,130
14712,cite,14
14713,lookouts,1
14714,undermines,2
14715,androgynous,15
14716,risky,72
14717,blemish,2
14718,boobaroo,1
14719,debutant,2
14720,intrauterine,1
14721,raincloud,1
14722,stubborn,98
14723,complicit,3
14724,controlled,24
14725,tardy,2
14726,paraphrased,1
14727,opposite,297
14728,sweetest,3
14729,shutdown,3
14730,vivid,53
14731,perky,4
14732,waffle,1
14733,similar,986
14734,mashed,2
14735,stranded,46
14736,uptown,15
14737,end,12
14738,dastardly,7
14739,nameloose,1
14740,undiminished,5
14741,xiaoxian,2
14742,stevens,1
14743,inexorable,4
14744,impersonated,1
14745,headfirst,3
14746,manic,32
14747,commendable,2
14748,stationed,2
14749,neoconservative,1
14750,inconvenient,13
14751,cobble,1
14752,interpol,1
14753,invective,2
14754,quelled,1
14755,indentured,11
14756,kronious,1
14757,cultured,16
14758,thermographic,2
14759,taoist,1
14760,lenny,6
14761,sprained,4
14762,slumped,1
14763,seasonal,19
14764,indonesian,24
14765,pimpin,1
14766,unreligious,1
14767,spectacularly,1
14768,deficient,3
14769,cristian,11
14770,supranatural,1
14771,unneeded,1
14772,transgenetic,1
14773,bluffing,2
14774,nu,1
14775,satyr,1
14776,despairing,1
14777,nanobot,3
14778,prophesied,7
14779,climbing,4
14780,nerdish,3
14781,icthyan,1
14782,bigot,1
14783,estonian,12
14784,reflected,4
14785,fulfilling,8
14786,terrorised,1
14787,total,195
14788,visionary,13
14789,charismatic,128
14790,quinn,2
14791,assumed,54
14792,unmask,4
14793,racecourse,1
14794,ok,25
14795,interrupt,3
14796,saltpeter,1
14797,forefront,1
14798,introductory,14
14799,courtesan,16
14800,misanthropic,9
14801,unappreciated,11
14802,binocular,1
14803,cancerous,7
14804,blitzkrieg,1
14805,caribou,2
14806,unexperienced,3
14807,wolensky,1
14808,rilian,1
14809,remorseless,1
14810,narrative,201
14811,crown,40
14812,anime,10
14813,consecutive,34
14814,photogenic,2
14815,filmmaking,1
14816,penal,31
14817,bloodstained,10
14818,influenced,3
14819,madness,7
14820,industrial,166
14821,venetian,20
14822,spolit,1
14823,carnivorous,33
14824,epidemiological,1
14825,imperious,16
14826,zeek,1
14827,granite,1
14828,complaint,1
14829,scholastic,6
14830,sp,1
14831,understanding,60
14832,unloved,6
14833,club,20
14834,scenary,1
14835,mocking,5
14836,cevean,1
14837,cryptic,68
14838,undeserved,5
14839,fantastical,12
14840,cousin,3
14841,hardworking,3
14842,silenced,15
14843,undrinkable,2
14844,intercast,1
14845,verified,1
14846,seen,1
14847,statistical,4
14848,cream,2
14849,top,907
14850,unwary,6
14851,comedic,101
14852,hemispherical,1
14853,childfree,1
14854,itinerant,32
14855,contraceptive,4
14856,realise,1
14857,elliptical,1
14858,indefensible,3
14859,extinguish,1
14860,unsteady,7
14861,founding,4
14862,phenomenal,11
14863,timeless,10
14864,charly,1
14865,sheltered,36
14866,sincerest,1
14867,dishonoured,3
14868,withheld,1
14869,hey,1
14870,tangential,2
14871,heavenly,29
14872,selective,9
14873,hastily,2
14874,mayhem,7
14875,gujral,1
14876,neidermeyer,1
14877,longest,34
14878,pharmaceutical,45
14879,paternalistic,4
14880,disagreeable,7
14881,intrigues,1
14882,lieti,1
14883,drafted,1
14884,cyclo,1
14885,herculean,5
14886,trollish,2
14887,tiniest,1
14888,gorefest,1
14889,transnational,3
14890,arquebus,1
14891,cardinal,30
14892,ineffectual,25
14893,hotel,1
14894,older,1735
14895,astrological,15
14896,unskilled,11
14897,funnier,7
14898,pedigree,4
14899,enjoying,2
14900,lbs,1
14901,bhosle,1
14902,gorier,1
14903,oaths,1
14904,communicational,1
14905,андрей,1
14906,circumcised,2
14907,unarndhu,1
14908,traveler,1
14909,cathedral,42
14910,druggish,1
14911,autographed,10
14912,crafted,2
14913,expropriating,1
14914,untarnished,1
14915,multiracial,1
14916,dimwitted,20
14917,inscrutable,5
14918,waxing,1
14919,ffolliott,2
14920,traumatic,121
14921,oustside,1
14922,misallocated,1
14923,sheet,1
14924,maniacal,33
14925,regarded,7
14926,wolfish,2
14927,villanous,1
14928,reformist,1
14929,windowless,2
14930,refreshed,1
14931,demilitarized,2
14932,expeditionary,8
14933,mural,13
14934,carefree,151
14935,survival,25
14936,attacks,2
14937,retaliatory,3
14938,searching,2
14939,manni,1
14940,criss,2
14941,floundering,1
14942,ala,2
14943,withered,11
14944,itsy,1
14945,homoerotic,11
14946,gathering,2
14947,venutian,1
14948,incited,1
14949,judgmental,8
14950,afloat,2
14951,imminent,183
14952,override,3
14953,rattle,5
14954,brandish,1
14955,directorial,12
14956,scuzzy,1
14957,cia,1
14958,wasteful,3
14959,unfaithfulness,4
14960,disillusioned,71
14961,meddlesome,5
14962,fencing,4
14963,salesmen,1
14964,scratched,2
14965,seek,63
14966,detox,2
14967,pasarian,1
14968,gong,7
14969,jamal,12
14970,narrower,2
14971,terrorizing,1
14972,incorporated,1
14973,ahmed,1
14974,spill,3
14975,quad,1
14976,inadvertently,1
14977,repels,1
14978,uninhibited,15
14979,introvertive,1
14980,depressed,254
14981,el,10
14982,goodnatured,1
14983,engulfs,4
14984,passing,50
14985,deactivated,1
14986,savage,9
14987,nametag,2
14988,necroplasm,1
14989,tagalong,1
14990,blank,80
14991,italian,702
14992,mcqueen,4
14993,inebriating,1
14994,hitherto,4
14995,marlow,2
14996,balcony,3
14997,shot,628
14998,liveable,1
14999,trolley,5
15000,ask,7
15001,jails,1
15002,nervousness,1
15003,veterinarian,58
15004,spotting,1
15005,obedient,27
15006,roast,5
15007,truths,2
15008,spacegoing,1
15009,gentler,3
15010,convertible,74
15011,structural,14
15012,phenobarbital,1
15013,pak,1
15014,polytechnic,2
15015,punched,1
15016,ablest,1
15017,drywall,2
15018,veternarian,1
15019,smartest,14
15020,wiry,2
15021,sporadic,15
15022,sparse,6
15023,causal,1
15024,senegalese,13
15025,unharmed,172
15026,prefabricated,1
15027,shrill,3
15028,acorn,9
15029,workroom,1
15030,disquieted,1
15031,cartoonized,1
15032,nalu,1
15033,agent,67
15034,detain,1
15035,epynomous,1
15036,ransacked,10
15037,outlaws,17
15038,stuff,1
15039,stunning,51
15040,intellect,1
15041,spurring,1
15042,moldy,2
15043,scandalized,1
15044,myelin,1
15045,surgical,63
15046,heroic,40
15047,betrothal,1
15048,exchangeable,1
15049,hume,1
15050,czarist,1
15051,disadvantage,1
15052,swimming,13
15053,ends,38
15054,puzzling,2
15055,šojić,1
15056,surname,2
15057,anglican,5
15058,amoral,35
15059,gaunt,1
15060,newscaster,4
15061,versatile,6
15062,hippie,8
15063,iris,4
15064,personl,1
15065,tiled,3
15066,weak,328
15067,rhodesian,7
15068,eats,6
15069,bustier,1
15070,mahdist,1
15071,healed,3
15072,frame,11
15073,last,6158
15074,glycerin,1
15075,antitrust,2
15076,sreekanth,1
15077,whatever,1
15078,dismissive,31
15079,characterspossible,1
15080,taxonomic,2
15081,hesistant,1
15082,rocky,178
15083,deciding,7
15084,derisive,12
15085,undraftable,1
15086,watchdog,1
15087,groggily,2
15088,remarkable,83
15089,misunderstood,3
15090,deeply,10
15091,purgatory,3
15092,puckered,2
15093,compromising,28
15094,passable,1
15095,parlour,1
15096,worships,1
15097,unarmed,79
15098,beep,1
15099,risuki,1
15100,pink,40
15101,lax,8
15102,select,14
15103,oedipal,2
15104,twenty,77
15105,graceful,19
15106,bigamous,2
15107,livable,5
15108,floorboard,1
15109,ancient,541
15110,sieve,1
15111,indiscreet,2
15112,curious,259
15113,ungentlemanly,1
15114,woody,13
15115,frantic,202
15116,unharvested,1
15117,outsmarts,1
15118,steele,1
15119,chemotherapy,1
15120,monogrammed,3
15121,valued,7
15122,nahi,2
15123,looped,2
15124,comparative,9
15125,succumbs,5
15126,infantile,11
15127,unsuspecting,139
15128,macedonian,16
15129,unusually,2
15130,grisly,32
15131,oberoi,1
15132,episcopalian,2
15133,raffle,2
15134,felonious,1
15135,packed,26
15136,miliary,1
15137,flagship,1
15138,speechless,11
15139,noteworthy,12
15140,maladroit,1
15141,brass,1
15142,potted,8
15143,dedicated,76
15144,spectral,17
15145,unmasks,10
15146,supine,1
15147,traceable,9
15148,arithmetic,10
15149,riotous,13
15150,heated,142
15151,british,2070
15152,pyroclastic,7
15153,f,3
15154,jail,13
15155,fedora,1
15156,weirdo,1
15157,cemented,2
15158,uneducated,40
15159,hunter,3
15160,repelled,3
15161,emailed,1
15162,planetary,16
15163,mona,1
15164,rebooted,1
15165,forbid,1
15166,gopi,1
15167,repellent,2
15168,repulsor,1
15169,whimper,2
15170,courier,10
15171,stanley,1
15172,eared,1
15173,saying,1
15174,forth,27
15175,unusual,412
15176,gorey,1
15177,aforemntioned,1
15178,unsuited,3
15179,shinchan,4
15180,ebony,1
15181,noiresque,1
15182,surprise,4
15183,insulting,26
15184,fragment,1
15185,base,4
15186,thuringian,1
15187,waist,1
15188,hawk,2
15189,seized,5
15190,wastral,1
15191,singular,12
15192,sending,1
15193,marketable,5
15194,obliged,3
15195,wholehearted,1
15196,transgendered,3
15197,unfulfilled,38
15198,proactive,2
15199,seeks,4
15200,bobsled,2
15201,pseudo,2
15202,playing,3
15203,insensitive,41
15204,spontaneously,1
15205,jewellary,1
15206,liminal,1
15207,bioelectric,1
15208,riffian,1
15209,combat,1
15210,dense,21
15211,steven,8
15212,manure,1
15213,frequent,203
15214,medicinal,15
15215,firdous,1
15216,humanity,1
15217,mending,1
15218,fanboys,2
15219,abbey,1
15220,zuni,1
15221,farthingdale,1
15222,tell,2
15223,clingy,2
15224,sidetracked,1
15225,cubical,1
15226,looming,2
15227,poached,3
15228,definitive,16
15229,blurred,12
15230,polytheistic,1
15231,roman,10
15232,professor,6
15233,chimps,3
15234,operatic,27
15235,distaff,1
15236,beheaded,1
15237,interstate,6
15238,narrating,2
15239,untamed,4
15240,icarly,3
15241,proposed,5
15242,crystallized,2
15243,circuitous,4
15244,boys,119
15245,homegrown,2
15246,middleman,1
15247,centralized,1
15248,storms,1
15249,homogenous,1
15250,roughest,2
15251,bomber,1
15252,drawn,2
15253,heliograph,1
15254,dogmatic,3
15255,testimonial,4
15256,enclave,1
15257,labyrinths,1
15258,ungrateful,15
15259,english,517
15260,roundhead,1
15261,usher,4
15262,childishly,1
15263,minus,2
15264,untouched,25
15265,brokered,1
15266,misjudged,1
15267,patient,65
15268,surrender,4
15269,winning,15
15270,lupine,2
15271,untrained,8
15272,fitful,4
15273,steep,84
15274,openly,14
15275,touched,7
15276,composite,19
15277,equatorial,3
15278,rainbow,7
15279,greater,243
15280,undertakes,3
15281,impersonate,1
15282,enjoys,2
15283,alcohol,1
15284,inoperatable,1
15285,sweigert,1
15286,earth,20
15287,paleolithic,1
15288,see,5
15289,tonal,1
15290,rhythmic,7
15291,translucent,8
15292,skiffle,2
15293,uncorrected,1
15294,lapsed,3
15295,averse,11
15296,misleading,5
15297,apt,11
15298,naked,307
15299,adjacent,83
15300,perceive,3
15301,upcoming,474
15302,situational,6
15303,backstage,4
15304,geometrical,1
15305,fiddle,4
15306,eruch,1
15307,vespasian,1
15308,wait,4
15309,lethal,147
15310,orthodontic,1
15311,unbearable,54
15312,uncaught,1
15313,unpublished,24
15314,enlightenment,2
15315,needs,6
15316,moreli,1
15317,demoralised,2
15318,depleted,4
15319,extraordinary,132
15320,atheist,5
15321,parsimonious,1
15322,multiplex,1
15323,separated,44
15324,devout,7
15325,splitting,3
15326,bliss,3
15327,grotesque,32
15328,deconsecrated,1
15329,fervid,1
15330,wearying,1
15331,nautical,3
15332,zoo,6
15333,add,1
15334,understandably,1
15335,uniformly,1
15336,livestock,2
15337,content,135
15338,anxious,214
15339,unable,3260
15340,millwall,1
15341,ditchable,1
15342,outlying,1
15343,shafts,1
15344,restaurant,7
15345,rajpurohit,1
15346,placenta,1
15347,inasmuch,7
15348,beeline,1
15349,inconsistent,6
15350,pledged,2
15351,presumed,27
15352,scare,4
15353,ranch,35
15354,purloined,1
15355,sega,1
15356,invisibility,1
15357,nightlong,1
15358,pickpocketing,1
15359,allowing,1
15360,intrigued,10
15361,brant,4
15362,materialistic,37
15363,undercurrent,1
15364,abundant,18
15365,typographic,2
15366,senuous,1
15367,decoys,1
15368,seasick,8
15369,heaviest,5
15370,nabhayam,1
15371,manipulated,5
15372,irving,1
15373,christian,299
15374,promoted,3
15375,pretextual,1
15376,holi,1
15377,separatist,2
15378,emblematic,2
15379,udayakumar,1
15380,tissue,1
15381,deceived,1
15382,disarrayed,1
15383,peevish,2
15384,apprehensive,40
15385,constricted,2
15386,slade,2
15387,pioneer,2
15388,dome,5
15389,tattooed,13
15390,corresponding,3
15391,oddite,2
15392,loaded,45
15393,imprecise,1
15394,kung,1
15395,upending,1
15396,cosmic,39
15397,surprising,105
15398,wearable,1
15399,bipartisan,1
15400,proclaimed,1
15401,cheerful,88
15402,repressive,20
15403,odinsleep,1
15404,deadlocked,2
15405,hint,1
15406,aspirin,3
15407,albino,5
15408,glean,1
15409,confiscated,15
15410,boundless,2
15411,impactful,1
15412,backfiring,1
15413,shapeshifting,2
15414,resourceful,34
15415,hived,1
15416,claustrophobic,19
15417,aaa,3
15418,horse,1
15419,injured,584
15420,unicorns,3
15421,twosome,1
15422,freelancing,1
15423,holiest,1
15424,classless,1
15425,christy,2
15426,flunkie,1
15427,centennial,6
15428,counterfeiter,1
15429,unraveling,4
15430,subclavian,1
15431,uncompassionate,1
15432,weeks,1
